species,mz,relative_intensity,sensitivity_signal_per_ppm,enabled,notes
2-Butanone,57,14,,true,Reactant fragment
2-Butanone,72,30,,true,Reactant molecular ion; important distinguishing channel
2-Butanone,73,1.5,,true,Reactant M+1 channel
Methyl vinyl ketone,15,10.2,,true,Plausible 2-butanone dehydrogenation product
Methyl vinyl ketone,26,8.5,,true,Plausible 2-butanone dehydrogenation product
Methyl vinyl ketone,27,49.8,,true,Plausible 2-butanone dehydrogenation product
Methyl vinyl ketone,41,5.7,,true,Plausible 2-butanone dehydrogenation product
Methyl vinyl ketone,42,12.4,,true,Plausible 2-butanone dehydrogenation product
Methyl vinyl ketone,43,83.2,,true,Plausible 2-butanone dehydrogenation product
Methyl vinyl ketone,55,100,,true,Plausible 2-butanone dehydrogenation product; distinguishing base ion
Methyl vinyl ketone,56,4.6,,true,Plausible 2-butanone dehydrogenation product
Methyl vinyl ketone,69,1.2,,true,Plausible 2-butanone dehydrogenation product
Methyl vinyl ketone,70,57.8,,true,Plausible 2-butanone dehydrogenation product; molecular ion
Methyl vinyl ketone,71,2.8,,true,Plausible 2-butanone dehydrogenation product
2-Butanol,31,8,,false,Lower-priority hydrogenation/hydrogen-transfer candidate; enable only with supporting ions or a standard
2-Butanol,43,18,,false,Lower-priority hydrogenation/hydrogen-transfer candidate
2-Butanol,45,100,,false,Lower-priority hydrogenation/hydrogen-transfer candidate
2-Butanol,59,20,,false,Lower-priority hydrogenation/hydrogen-transfer candidate
2-Butanol,74,3,,false,Lower-priority hydrogenation/hydrogen-transfer candidate; molecular ion
Acetone,15,20,,false,Lower-priority C-C redistribution/oxygenate candidate
Acetone,43,100,,false,Lower-priority C-C redistribution/oxygenate candidate
Acetone,58,24,,false,Lower-priority C-C redistribution/oxygenate candidate; molecular ion
Acetaldehyde,29,45,,false,Lower-priority C-C scission oxygenate candidate
Acetaldehyde,43,20,,false,Lower-priority C-C scission oxygenate candidate
Acetaldehyde,44,100,,false,Lower-priority C-C scission oxygenate candidate; molecular ion overlaps CO2
Butenes,27,35,,false,Secondary C4 deoxygenation product group; isomers cannot be separated at unit mass
Butenes,29,30,,false,Secondary C4 deoxygenation product group
Butenes,39,65,,false,Secondary C4 deoxygenation product group
Butenes,41,100,,false,Secondary C4 deoxygenation product group
Butenes,55,80,,false,Secondary C4 deoxygenation product group
Butenes,56,55,,false,Secondary C4 deoxygenation product group; molecular ion
Butane,27,35,,false,Secondary fully deoxygenated C4 product
Butane,29,45,,false,Secondary fully deoxygenated C4 product
Butane,41,55,,false,Secondary fully deoxygenated C4 product
Butane,43,100,,false,Secondary fully deoxygenated C4 product
Butane,58,25,,false,Secondary fully deoxygenated C4 product; molecular ion
Nitrogen,14,7,,false,Enable only to model N2 carrier drift; can dominate m/z 28
Nitrogen,28,100,,false,Enable only to model N2 carrier drift; can dominate m/z 28
Oxygen,16,22,,false,Optional air/background component
Oxygen,32,100,,false,Optional air/background component
Argon,36,0.34,,false,Optional carrier/background component
Argon,38,0.06,,false,Optional carrier/background component
Argon,40,100,,false,Optional carrier/background component; sample export has a very large m/z 40 peak
